# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.8_16.5_1.36 55432.48423115070182 y 13.5388 0.0148 7.8000 16.5000 1.3680 11.2418 11.1298
lc_7.8_16.5_1.36 55521.40451739280252 y 13.6696 0.0149 7.8000 16.5000 1.3680 11.2418 11.1298
lc_7.8_16.5_1.36 55521.41248425249796 y 13.6505 0.0149 7.8000 16.5000 1.3680 11.2418 11.1298
lc_7.8_16.5_1.36 55521.40451739280252 y 13.6856 0.0149 7.8000 16.5000 1.3680 11.2418 11.1298
lc_7.8_17.0_1.36 55918.27378822390165 g 18.4873 0.0265 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55918.25995358030195 g 18.4988 0.0266 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55918.27378822390165 g 18.5241 0.0269 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55918.25995358030195 g 18.4603 0.0262 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56210.47343712019938 g 17.7072 0.0203 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56210.46701741139987 g 17.6878 0.0202 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55507.29306306070066 g 17.5920 0.0197 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55510.28641667409829 g 18.0165 0.0223 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55510.29797697260074 g 18.0029 0.0222 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55510.29797697260074 g 18.0054 0.0222 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55510.28641667409829 g 17.9885 0.0221 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55507.29306306070066 g 17.6141 0.0198 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55507.30751419869921 g 17.6385 0.0199 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55507.30751419869921 g 17.5813 0.0196 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55929.26405909239838 r 15.9059 0.0037 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55929.25111724110320 r 15.9480 0.0038 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55929.25111724110320 r 15.8822 0.0037 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55929.26405909239838 r 15.9256 0.0038 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56638.22971605430212 r 16.0417 0.0040 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56638.23716216119647 r 15.9886 0.0039 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56259.32936323580361 r 16.2285 0.0045 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56259.32323386330245 r 16.2339 0.0045 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55491.41203019669774 r 16.0837 0.0042 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55491.39768658240064 r 16.0744 0.0041 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55491.39768658240064 r 16.1226 0.0043 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55491.41203019669774 r 16.0586 0.0041 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55516.30298231740016 r 15.9721 0.0039 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55516.28989195449685 r 16.0097 0.0040 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55516.28989195449685 r 16.0099 0.0040 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55516.30298231740016 r 16.0168 0.0040 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55847.42781682249915 i 15.4663 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55847.42781682249915 i 15.4602 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55847.44211116759834 i 15.4871 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55847.44211116759834 i 15.4640 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56558.53827991110302 i 15.5660 0.0149 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56637.22583909479727 i 15.4614 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56637.23393051559833 i 15.4398 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56558.55278806899878 i 15.5528 0.0149 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56227.32522471260017 i 15.2151 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56227.33387182940351 i 15.2396 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56201.44600233260280 i 15.1708 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56201.45326645760360 i 15.1916 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55493.36190699080180 i 15.1759 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55465.58509390889958 i 15.4932 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55465.57347520610347 i 15.5054 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55465.58509390889958 i 15.5050 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55493.37418646089645 i 15.1618 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55465.57347520610347 i 15.4891 0.0148 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55493.37418646089645 i 15.1487 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55493.36190699080180 i 15.2051 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55903.32745769330359 z 14.3692 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55903.32745769330359 z 14.4210 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55793.63024633569876 z 14.3497 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56145.60869550609641 z 14.4241 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55793.62731932150200 z 14.3914 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56615.32422117840179 z 14.2190 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56145.59979554409801 z 14.4193 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55793.63024633569876 z 14.3433 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55576.24412963620125 z 14.4134 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55406.54067658499844 z 14.1883 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55406.55205871799990 z 14.2489 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55406.54067658499844 z 14.1914 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55406.55205871799990 z 14.1645 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55793.62731932150200 z 14.4132 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55576.24412963620125 z 14.4380 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55576.23293042059959 z 14.4506 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55576.23293042059959 z 14.3704 0.0146 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55794.60742291629867 y 14.1385 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55794.61386570890318 y 14.1386 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55794.60742291629867 y 14.1664 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55794.61386570890318 y 14.1440 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56615.33890955230163 y 13.9904 0.0151 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56145.61945159419702 y 14.2076 0.0154 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 56145.62789502939995 y 14.1680 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55521.41248425249796 y 14.1785 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55432.48423115070182 y 13.9471 0.0151 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55432.49293597679934 y 14.0054 0.0151 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55076.56775330739765 y 14.1243 0.0153 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55432.48423115070182 y 14.0038 0.0151 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55432.49293597679934 y 14.0027 0.0151 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55521.40451739280252 y 14.2521 0.0154 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55521.41248425249796 y 14.2304 0.0154 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.0_1.36 55521.40451739280252 y 14.1914 0.0154 7.8000 17.0000 1.3680 11.7418 11.6298
lc_7.8_17.5_1.36 55918.27378822390165 g 19.0367 0.0338 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55918.25995358030195 g 19.0506 0.0340 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55918.27378822390165 g 19.0037 0.0332 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55918.25995358030195 g 19.0195 0.0335 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56210.47343712019938 g 18.1829 0.0236 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56210.46701741139987 g 18.2105 0.0239 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55507.29306306070066 g 18.1022 0.0230 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55510.28641667409829 g 18.5142 0.0268 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55510.29797697260074 g 18.5018 0.0266 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55510.29797697260074 g 18.5471 0.0271 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55510.28641667409829 g 18.4971 0.0266 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55507.29306306070066 g 18.1241 0.0231 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55507.30751419869921 g 18.1231 0.0231 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55507.30751419869921 g 18.1200 0.0231 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55929.26405909239838 r 16.4495 0.0052 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55929.25111724110320 r 16.4497 0.0052 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55929.25111724110320 r 16.3793 0.0050 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55929.26405909239838 r 16.4185 0.0051 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56638.22971605430212 r 16.4705 0.0053 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56638.23716216119647 r 16.5101 0.0054 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56259.32936323580361 r 16.6961 0.0061 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56259.32323386330245 r 16.6679 0.0060 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55491.41203019669774 r 16.5878 0.0057 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55491.39768658240064 r 16.6012 0.0057 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55491.39768658240064 r 16.5563 0.0056 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55491.41203019669774 r 16.6113 0.0057 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55516.30298231740016 r 16.5197 0.0054 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55516.28989195449685 r 16.4735 0.0053 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55516.28989195449685 r 16.5336 0.0055 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55516.30298231740016 r 16.4785 0.0053 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55847.42781682249915 i 15.9572 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55847.42781682249915 i 15.9267 0.0154 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55847.44211116759834 i 15.9722 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55847.44211116759834 i 15.9948 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56558.53827991110302 i 16.0431 0.0156 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56637.22583909479727 i 15.9682 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56637.23393051559833 i 15.9581 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56558.55278806899878 i 16.0786 0.0157 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56227.32522471260017 i 15.7431 0.0151 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56227.33387182940351 i 15.7185 0.0151 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56201.44600233260280 i 15.6982 0.0150 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56201.45326645760360 i 15.6801 0.0150 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55493.36190699080180 i 15.7366 0.0151 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55465.58509390889958 i 15.9926 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55465.57347520610347 i 16.0064 0.0156 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55465.58509390889958 i 16.0177 0.0156 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55493.37418646089645 i 15.6825 0.0150 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55465.57347520610347 i 15.9917 0.0155 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55493.37418646089645 i 15.6588 0.0150 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55493.36190699080180 i 15.7039 0.0151 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55903.32745769330359 z 14.9160 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55903.32745769330359 z 14.9006 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55793.63024633569876 z 14.9027 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56145.60869550609641 z 14.8975 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55793.62731932150200 z 14.9043 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56615.32422117840179 z 14.7524 0.0148 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56145.59979554409801 z 14.9134 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55793.63024633569876 z 14.8514 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55576.24412963620125 z 14.8545 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55406.54067658499844 z 14.6962 0.0147 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55406.55205871799990 z 14.6913 0.0147 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55406.54067658499844 z 14.7289 0.0148 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55406.55205871799990 z 14.7207 0.0148 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55793.62731932150200 z 14.8888 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55576.24412963620125 z 14.9104 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55576.23293042059959 z 14.9352 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55576.23293042059959 z 14.9208 0.0149 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55794.60742291629867 y 14.6317 0.0162 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55794.61386570890318 y 14.6935 0.0163 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55794.60742291629867 y 14.6501 0.0162 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55794.61386570890318 y 14.7019 0.0163 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56615.33890955230163 y 14.5766 0.0160 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56145.61945159419702 y 14.6149 0.0161 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 56145.62789502939995 y 14.6540 0.0162 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55521.41248425249796 y 14.6343 0.0162 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55432.48423115070182 y 14.4771 0.0158 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55432.49293597679934 y 14.4374 0.0158 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55076.56775330739765 y 14.6757 0.0163 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55432.48423115070182 y 14.4967 0.0159 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55432.49293597679934 y 14.5302 0.0159 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55521.40451739280252 y 14.6391 0.0162 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55521.41248425249796 y 14.6222 0.0161 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_17.5_1.36 55521.40451739280252 y 14.6629 0.0162 7.8000 17.5000 1.3680 12.2418 12.1298
lc_7.8_18.0_1.36 55918.27378822390165 g 19.5661 0.0447 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55918.25995358030195 g 19.5134 0.0434 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55918.27378822390165 g 19.4140 0.0410 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55918.25995358030195 g 19.5307 0.0438 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56210.47343712019938 g 18.7114 0.0291 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56210.46701741139987 g 18.6953 0.0289 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55507.29306306070066 g 18.6376 0.0282 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55510.28641667409829 g 18.9948 0.0331 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55510.29797697260074 g 19.0218 0.0335 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55510.29797697260074 g 19.0060 0.0333 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55510.28641667409829 g 19.0281 0.0336 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55507.29306306070066 g 18.6753 0.0286 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55507.30751419869921 g 18.6041 0.0278 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55507.30751419869921 g 18.6486 0.0283 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55929.26405909239838 r 16.8817 0.0068 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55929.25111724110320 r 16.9320 0.0071 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55929.25111724110320 r 16.8998 0.0069 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55929.26405909239838 r 16.9061 0.0069 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56638.22971605430212 r 16.9851 0.0073 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56638.23716216119647 r 17.0038 0.0074 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56259.32936323580361 r 17.2219 0.0085 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56259.32323386330245 r 17.1956 0.0084 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55491.41203019669774 r 17.0984 0.0079 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55491.39768658240064 r 17.1051 0.0079 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55491.39768658240064 r 17.1005 0.0079 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55491.41203019669774 r 17.1154 0.0080 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55516.30298231740016 r 17.0538 0.0076 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55516.28989195449685 r 17.0302 0.0075 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55516.28989195449685 r 16.9679 0.0072 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55516.30298231740016 r 17.0078 0.0074 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55847.42781682249915 i 16.4606 0.0168 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55847.42781682249915 i 16.5047 0.0169 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55847.44211116759834 i 16.5231 0.0170 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55847.44211116759834 i 16.4760 0.0168 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56558.53827991110302 i 16.5310 0.0170 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56637.22583909479727 i 16.4697 0.0168 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56637.23393051559833 i 16.5046 0.0169 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56558.55278806899878 i 16.5522 0.0171 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56227.32522471260017 i 16.2349 0.0161 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56227.33387182940351 i 16.2127 0.0160 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56201.44600233260280 i 16.1949 0.0160 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56201.45326645760360 i 16.1646 0.0159 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55493.36190699080180 i 16.1846 0.0160 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55465.58509390889958 i 16.4854 0.0169 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55465.57347520610347 i 16.4609 0.0168 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55465.58509390889958 i 16.4856 0.0169 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55493.37418646089645 i 16.1611 0.0159 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55465.57347520610347 i 16.4957 0.0169 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55493.37418646089645 i 16.1722 0.0159 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55493.36190699080180 i 16.2152 0.0161 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55903.32745769330359 z 15.3953 0.0156 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55903.32745769330359 z 15.4258 0.0156 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55793.63024633569876 z 15.3709 0.0155 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56145.60869550609641 z 15.4113 0.0156 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55793.62731932150200 z 15.3611 0.0155 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56615.32422117840179 z 15.2195 0.0153 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 56145.59979554409801 z 15.3948 0.0156 7.8000 18.0000 1.3680 12.7418 12.6298
lc_7.8_18.0_1.36 55793.63024633569876 z 15.3734 0.0155 7.8000 18.0000 1.3680 12.7418 12.6298
