# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000013_17.0000_1.36800   55576.24412963620125  z   14.1260  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55406.54067658499844  z   14.2291  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55406.55205871799990  z   14.1956  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55406.54067658499844  z   14.2218  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55406.55205871799990  z   14.1988  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55793.62731932150200  z   14.2064  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55576.24412963620125  z   14.1409  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55576.23293042059959  z   14.1220  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.0000_1.36800   55576.23293042059959  z   14.1423  0.0146  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55794.60742291629867  y   13.9762  0.0151  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55794.61386570890318  y   14.0066  0.0151  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55794.60742291629867  y   13.9795  0.0151  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55794.61386570890318  y   13.9198  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   56615.33890955230163  y   13.9135  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   56145.61945159419702  y   13.9729  0.0151  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   56145.62789502939995  y   13.9286  0.0151  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55521.41248425249796  y   13.8133  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55432.48423115070182  y   13.8968  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55432.49293597679934  y   13.9381  0.0151  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55076.56775330739765  y   13.9149  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55432.48423115070182  y   13.8761  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55432.49293597679934  y   13.8516  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55521.40451739280252  y   13.8785  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55521.41248425249796  y   13.8608  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013   55521.40451739280252  y   13.8970  0.0150  9.0000 17.0000  1.3680 11.5512 11.4353
mock_lc_000013_17.5000_1.36800   55918.27378822390165  g   18.7542  0.0296  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55918.25995358030195  g   18.8527  0.0310  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55918.27378822390165  g   18.8236  0.0306  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55918.25995358030195  g   18.7913  0.0301  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56210.47343712019938  g   17.9251  0.0217  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56210.46701741139987  g   18.0194  0.0223  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55507.29306306070066  g   18.3224  0.0248  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55510.28641667409829  g   18.2412  0.0241  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55510.29797697260074  g   18.1744  0.0236  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55510.29797697260074  g   18.2007  0.0238  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55510.28641667409829  g   18.2113  0.0239  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55507.29306306070066  g   18.3075  0.0247  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55507.30751419869921  g   18.2994  0.0246  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55507.30751419869921  g   18.3260  0.0249  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55929.26405909239838  r   16.8872  0.0069  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55929.25111724110320  r   16.8763  0.0068  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55929.25111724110320  r   16.9148  0.0070  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55929.26405909239838  r   16.8746  0.0068  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56638.22971605430212  r   16.8445  0.0067  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56638.23716216119647  r   16.8160  0.0065  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56259.32936323580361  r   16.7062  0.0061  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56259.32323386330245  r   16.6734  0.0060  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55491.41203019669774  r   16.3584  0.0049  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55491.39768658240064  r   16.3305  0.0048  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55491.39768658240064  r   16.3826  0.0050  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55491.41203019669774  r   16.3801  0.0050  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55516.30298231740016  r   16.5431  0.0055  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55516.28989195449685  r   16.5227  0.0054  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55516.28989195449685  r   16.5271  0.0055  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55516.30298231740016  r   16.5388  0.0055  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55847.42781682249915  i   15.8927  0.0154  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55847.42781682249915  i   15.8787  0.0153  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55847.44211116759834  i   15.9200  0.0154  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55847.44211116759834  i   15.9508  0.0155  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56558.53827991110302  i   15.8833  0.0153  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56637.22583909479727  i   15.6989  0.0150  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56637.23393051559833  i   15.7555  0.0151  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56558.55278806899878  i   15.8693  0.0153  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56227.32522471260017  i   15.6488  0.0150  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56227.33387182940351  i   15.6589  0.0150  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56201.44600233260280  i   15.4579  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56201.45326645760360  i   15.4381  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55493.36190699080180  i   15.5483  0.0149  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55465.58509390889958  i   15.5450  0.0149  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55465.57347520610347  i   15.6334  0.0150  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55465.58509390889958  i   15.5927  0.0149  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55493.37418646089645  i   15.6080  0.0149  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55465.57347520610347  i   15.5954  0.0149  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55493.37418646089645  i   15.6295  0.0150  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55493.36190699080180  i   15.6051  0.0149  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55903.32745769330359  z   14.6318  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55903.32745769330359  z   14.6389  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55793.63024633569876  z   14.7435  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56145.60869550609641  z   14.7127  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55793.62731932150200  z   14.7162  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56615.32422117840179  z   14.5398  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   56145.59979554409801  z   14.6910  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55793.63024633569876  z   14.7311  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55576.24412963620125  z   14.6403  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55406.54067658499844  z   14.7160  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55406.55205871799990  z   14.7237  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55406.54067658499844  z   14.7175  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55406.55205871799990  z   14.7461  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55793.62731932150200  z   14.7136  0.0148  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55576.24412963620125  z   14.6208  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55576.23293042059959  z   14.6772  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013_17.5000_1.36800   55576.23293042059959  z   14.6634  0.0147  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55794.60742291629867  y   14.4359  0.0158  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55794.61386570890318  y   14.4811  0.0158  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55794.60742291629867  y   14.4747  0.0158  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55794.61386570890318  y   14.4789  0.0158  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   56615.33890955230163  y   14.3473  0.0156  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   56145.61945159419702  y   14.4205  0.0157  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   56145.62789502939995  y   14.4715  0.0158  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55521.41248425249796  y   14.3137  0.0155  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55432.48423115070182  y   14.3986  0.0157  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55432.49293597679934  y   14.4107  0.0157  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55076.56775330739765  y   14.3697  0.0156  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55432.48423115070182  y   14.4009  0.0157  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55432.49293597679934  y   14.4245  0.0157  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55521.40451739280252  y   14.3441  0.0156  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55521.41248425249796  y   14.3471  0.0156  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000013   55521.40451739280252  y   14.3281  0.0156  9.0000 17.5000  1.3680 12.0512 11.9353
mock_lc_000014_14.0000_1.30500   55918.27378822390165  g   15.1266  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55918.25995358030195  g   15.1458  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55918.27378822390165  g   15.1223  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55918.25995358030195  g   15.1342  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   56210.47343712019938  g   14.7702  0.0149  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   56210.46701741139987  g   14.7755  0.0149  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55507.29306306070066  g   14.7500  0.0149  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55510.28641667409829  g   15.1324  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55510.29797697260074  g   15.1738  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55510.29797697260074  g   15.1750  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55510.28641667409829  g   15.1245  0.0148  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55507.29306306070066  g   14.7418  0.0149  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55507.30751419869921  g   14.6682  0.0149  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.0000_1.30500   55507.30751419869921  g   14.7320  0.0149  9.5000 14.0000  1.3050  8.4716  8.3580
mock_lc_000014_14.5000_1.33100   55918.27378822390165  g   15.7726  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55918.25995358030195  g   15.7463  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55918.27378822390165  g   15.7469  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55918.25995358030195  g   15.7286  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   56210.47343712019938  g   15.3888  0.0149  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   56210.46701741139987  g   15.2989  0.0149  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55507.29306306070066  g   15.3290  0.0149  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55510.28641667409829  g   15.7110  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55510.29797697260074  g   15.6995  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55510.29797697260074  g   15.7677  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55510.28641667409829  g   15.7758  0.0150  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55507.29306306070066  g   15.3497  0.0149  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55507.30751419869921  g   15.3734  0.0149  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_14.5000_1.33100   55507.30751419869921  g   15.3082  0.0149  9.5000 14.5000  1.3310  8.9747  8.8596
mock_lc_000014_15.0000_1.34800   55918.27378822390165  g   16.2791  0.0156  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55918.25995358030195  g   16.2653  0.0156  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55918.27378822390165  g   16.2626  0.0156  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55918.25995358030195  g   16.2186  0.0155  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   56210.47343712019938  g   15.9017  0.0151  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   56210.46701741139987  g   15.8914  0.0151  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55507.29306306070066  g   15.8609  0.0151  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55510.28641667409829  g   16.3421  0.0157  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55510.29797697260074  g   16.2810  0.0156  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55510.29797697260074  g   16.2748  0.0156  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55510.28641667409829  g   16.3385  0.0157  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55507.29306306070066  g   15.8666  0.0151  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55507.30751419869921  g   15.8910  0.0151  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55507.30751419869921  g   15.8988  0.0151  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55929.26405909239838  r   14.2772  0.0016  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55929.25111724110320  r   14.2350  0.0015  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55929.25111724110320  r   14.2668  0.0016  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55929.26405909239838  r   14.3002  0.0016  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   56638.22971605430212  r   14.0925  0.0014  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   56638.23716216119647  r   14.0880  0.0014  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   56259.32936323580361  r   14.2003  0.0015  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   56259.32323386330245  r   14.2132  0.0015  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55491.41203019669774  r   14.3977  0.0017  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55491.39768658240064  r   14.3458  0.0016  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55491.39768658240064  r   14.3182  0.0016  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55491.41203019669774  r   14.3463  0.0016  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55516.30298231740016  r   13.9127  0.0013  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55516.28989195449685  r   13.9188  0.0013  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55516.28989195449685  r   13.9181  0.0013  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.0000_1.34800   55516.30298231740016  r   13.9215  0.0013  9.5000 15.0000  1.3480  9.4768  9.3606
mock_lc_000014_15.5000_1.35900   55918.27378822390165  g   16.7738  0.0166  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55918.25995358030195  g   16.8497  0.0168  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55918.27378822390165  g   16.7953  0.0167  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55918.25995358030195  g   16.7957  0.0167  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   56210.47343712019938  g   16.3999  0.0158  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   56210.46701741139987  g   16.4082  0.0158  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55507.29306306070066  g   16.4493  0.0159  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55510.28641667409829  g   16.8135  0.0167  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55510.29797697260074  g   16.8199  0.0167  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55510.29797697260074  g   16.8397  0.0168  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55510.28641667409829  g   16.9611  0.0171  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55507.29306306070066  g   16.4201  0.0158  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55507.30751419869921  g   16.3754  0.0158  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55507.30751419869921  g   16.4223  0.0158  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55929.26405909239838  r   14.7705  0.0020  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55929.25111724110320  r   14.7691  0.0020  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55929.25111724110320  r   14.7604  0.0020  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55929.26405909239838  r   14.7689  0.0020  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   56638.22971605430212  r   14.5857  0.0018  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   56638.23716216119647  r   14.5312  0.0018  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   56259.32936323580361  r   14.6948  0.0019  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   56259.32323386330245  r   14.7103  0.0019  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55491.41203019669774  r   14.8876  0.0021  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55491.39768658240064  r   14.8424  0.0021  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55491.39768658240064  r   14.8356  0.0021  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55491.41203019669774  r   14.8762  0.0021  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55516.30298231740016  r   14.3951  0.0017  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55516.28989195449685  r   14.3882  0.0017  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55516.28989195449685  r   14.4370  0.0017  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_15.5000_1.35900   55516.30298231740016  r   14.3934  0.0017  9.5000 15.5000  1.3590  9.9781  9.8613
mock_lc_000014_16.0000_1.36500   55918.27378822390165  g   17.3464  0.0185  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55918.25995358030195  g   17.3323  0.0185  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55918.27378822390165  g   17.3498  0.0185  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55918.25995358030195  g   17.2913  0.0183  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56210.47343712019938  g   16.9656  0.0171  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56210.46701741139987  g   16.9686  0.0171  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55507.29306306070066  g   16.9386  0.0171  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55510.28641667409829  g   17.3607  0.0186  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55510.29797697260074  g   17.3212  0.0184  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55510.29797697260074  g   17.3386  0.0185  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55510.28641667409829  g   17.3306  0.0185  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55507.29306306070066  g   16.9130  0.0170  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55507.30751419869921  g   16.8934  0.0169  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55507.30751419869921  g   16.9018  0.0169  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55929.26405909239838  r   15.2981  0.0026  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55929.25111724110320  r   15.3168  0.0027  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55929.25111724110320  r   15.3065  0.0027  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55929.26405909239838  r   15.2989  0.0026  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56638.22971605430212  r   15.1050  0.0024  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56638.23716216119647  r   15.1029  0.0024  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56259.32936323580361  r   15.2555  0.0026  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   56259.32323386330245  r   15.2321  0.0026  9.5000 16.0000  1.3650 10.4788 10.3616
mock_lc_000014_16.0000_1.36500   55491.41203019669774  r   15.3925  0.0028  9.5000 16.0000  1.3650 10.4788 10.3616
