# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_8.5_15.5_1.35   55516.30298231740016  r   14.9498  0.0022  8.5000 15.5000  1.3590 10.1263 10.0125
lc_8.5_16.0_1.36   55918.27378822390165  g   16.4348  0.0159  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55918.25995358030195  g   16.4140  0.0158  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55918.27378822390165  g   16.4309  0.0159  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55918.25995358030195  g   16.4889  0.0160  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56210.47343712019938  g   17.0104  0.0173  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56210.46701741139987  g   17.0291  0.0173  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55507.29306306070066  g   17.4619  0.0190  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55510.28641667409829  g   16.4589  0.0159  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55510.29797697260074  g   16.4208  0.0158  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55510.29797697260074  g   16.5040  0.0160  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55510.28641667409829  g   16.4831  0.0159  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55507.29306306070066  g   17.4379  0.0189  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55507.30751419869921  g   17.4639  0.0191  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55507.30751419869921  g   17.4262  0.0189  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55929.26405909239838  r   15.0125  0.0023  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55929.25111724110320  r   15.0293  0.0023  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55929.25111724110320  r   15.0487  0.0023  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55929.26405909239838  r   15.0072  0.0023  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56638.22971605430212  r   15.4981  0.0030  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56638.23716216119647  r   15.4970  0.0030  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56259.32936323580361  r   14.9191  0.0022  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56259.32323386330245  r   14.9336  0.0022  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55491.41203019669774  r   15.4222  0.0028  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55491.39768658240064  r   15.4078  0.0028  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55491.39768658240064  r   15.4349  0.0029  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55491.41203019669774  r   15.4223  0.0028  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55516.30298231740016  r   15.4354  0.0029  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55516.28989195449685  r   15.4761  0.0029  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55516.28989195449685  r   15.4853  0.0029  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55516.30298231740016  r   15.4667  0.0029  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55847.42781682249915  i   14.4854  0.0146  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55847.42781682249915  i   14.4559  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55847.44211116759834  i   14.4425  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55847.44211116759834  i   14.4429  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56558.53827991110302  i   14.1151  0.0149  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56637.22583909479727  i   14.3754  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56637.23393051559833  i   14.4153  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56558.55278806899878  i   14.1636  0.0148  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56227.32522471260017  i   14.1582  0.0148  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56227.33387182940351  i   14.1763  0.0148  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56201.44600233260280  i   14.2330  0.0148  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   56201.45326645760360  i   14.1009  0.0149  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55493.36190699080180  i   13.9667  0.0150  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55465.58509390889958  i   14.4958  0.0146  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55465.57347520610347  i   14.4584  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55465.58509390889958  i   14.4188  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55493.37418646089645  i   13.9904  0.0150  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55465.57347520610347  i   14.4611  0.0147  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55493.37418646089645  i   13.9458  0.0150  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.0_1.36   55493.36190699080180  i   13.9949  0.0150  8.5000 16.0000  1.3650 10.6270 10.5128
lc_8.5_16.5_1.36   55918.27378822390165  g   16.9641  0.0171  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55918.25995358030195  g   16.9269  0.0170  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55918.27378822390165  g   16.9006  0.0169  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55918.25995358030195  g   16.9659  0.0171  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56210.47343712019938  g   17.5336  0.0194  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56210.46701741139987  g   17.5132  0.0193  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55507.29306306070066  g   17.9327  0.0217  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55510.28641667409829  g   16.9231  0.0170  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55510.29797697260074  g   16.9906  0.0172  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55510.29797697260074  g   16.9449  0.0171  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55510.28641667409829  g   16.9599  0.0171  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55507.29306306070066  g   17.9387  0.0218  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55507.30751419869921  g   17.9349  0.0217  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55507.30751419869921  g   17.9260  0.0217  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55929.26405909239838  r   15.5144  0.0030  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55929.25111724110320  r   15.5456  0.0030  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55929.25111724110320  r   15.4950  0.0029  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55929.26405909239838  r   15.5073  0.0030  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56638.22971605430212  r   16.0311  0.0040  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56638.23716216119647  r   15.9546  0.0038  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56259.32936323580361  r   15.4313  0.0028  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56259.32323386330245  r   15.4130  0.0028  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55491.41203019669774  r   15.9207  0.0038  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55491.39768658240064  r   15.8931  0.0037  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55491.39768658240064  r   15.9048  0.0037  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55491.41203019669774  r   15.8801  0.0037  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55516.30298231740016  r   15.9756  0.0039  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55516.28989195449685  r   16.0010  0.0040  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55516.28989195449685  r   15.9659  0.0039  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55516.30298231740016  r   15.9984  0.0039  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55847.42781682249915  i   14.9991  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55847.42781682249915  i   14.9541  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55847.44211116759834  i   14.9625  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55847.44211116759834  i   14.9452  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56558.53827991110302  i   14.6133  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56637.22583909479727  i   14.8767  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56637.23393051559833  i   14.9002  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56558.55278806899878  i   14.6359  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56227.32522471260017  i   14.7275  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56227.33387182940351  i   14.7249  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56201.44600233260280  i   14.6391  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   56201.45326645760360  i   14.6250  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55493.36190699080180  i   14.5027  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55465.58509390889958  i   14.9021  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55465.57347520610347  i   14.9352  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55465.58509390889958  i   14.9194  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55493.37418646089645  i   14.4900  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55465.57347520610347  i   14.9391  0.0145  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55493.37418646089645  i   14.5121  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_16.5_1.36   55493.36190699080180  i   14.5008  0.0146  8.5000 16.5000  1.3680 11.1273 11.0130
lc_8.5_17.0_1.36   55918.27378822390165  g   17.4611  0.0190  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55918.25995358030195  g   17.4620  0.0190  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55918.27378822390165  g   17.5070  0.0193  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55918.25995358030195  g   17.5114  0.0193  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56210.47343712019938  g   17.9650  0.0220  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56210.46701741139987  g   17.9997  0.0222  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55507.29306306070066  g   18.4298  0.0259  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55510.28641667409829  g   17.4350  0.0189  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55510.29797697260074  g   17.4713  0.0191  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55510.29797697260074  g   17.5285  0.0194  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55510.28641667409829  g   17.4090  0.0188  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55507.29306306070066  g   18.4331  0.0259  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55507.30751419869921  g   18.4529  0.0261  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55507.30751419869921  g   18.4663  0.0263  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55929.26405909239838  r   16.0068  0.0040  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55929.25111724110320  r   16.0133  0.0040  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55929.25111724110320  r   16.0797  0.0041  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55929.26405909239838  r   16.0046  0.0040  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56638.22971605430212  r   16.5030  0.0054  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56638.23716216119647  r   16.4869  0.0053  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56259.32936323580361  r   15.9132  0.0038  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56259.32323386330245  r   15.9431  0.0038  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55491.41203019669774  r   16.4244  0.0051  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55491.39768658240064  r   16.4175  0.0051  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55491.39768658240064  r   16.4036  0.0050  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55491.41203019669774  r   16.4300  0.0051  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55516.30298231740016  r   16.4885  0.0053  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55516.28989195449685  r   16.4449  0.0052  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55516.28989195449685  r   16.4973  0.0054  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55516.30298231740016  r   16.5116  0.0054  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55847.42781682249915  i   15.4671  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55847.42781682249915  i   15.4872  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55847.44211116759834  i   15.4320  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55847.44211116759834  i   15.4305  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56558.53827991110302  i   15.1690  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56637.22583909479727  i   15.4106  0.0147  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56637.23393051559833  i   15.4069  0.0147  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56558.55278806899878  i   15.1593  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56227.32522471260017  i   15.1392  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56227.33387182940351  i   15.1807  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56201.44600233260280  i   15.1398  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56201.45326645760360  i   15.1140  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55493.36190699080180  i   15.0222  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55465.58509390889958  i   15.4630  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55465.57347520610347  i   15.4485  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55465.58509390889958  i   15.4185  0.0147  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55493.37418646089645  i   14.9609  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55465.57347520610347  i   15.4581  0.0148  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55493.37418646089645  i   15.0474  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55493.36190699080180  i   14.9680  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55903.32745769330359  z   14.1103  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55903.32745769330359  z   14.0620  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55793.63024633569876  z   14.1157  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56145.60869550609641  z   14.2802  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55793.62731932150200  z   14.1170  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56615.32422117840179  z   14.1284  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56145.59979554409801  z   14.3143  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55793.63024633569876  z   14.1145  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55576.24412963620125  z   14.2527  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55406.54067658499844  z   14.2626  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55406.55205871799990  z   14.3239  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55406.54067658499844  z   14.2948  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55406.55205871799990  z   14.2782  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55793.62731932150200  z   14.0705  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55576.24412963620125  z   14.2705  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55576.23293042059959  z   14.3130  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55576.23293042059959  z   14.3291  0.0146  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55794.60742291629867  y   13.9170  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55794.61386570890318  y   13.9186  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55794.60742291629867  y   13.9102  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55794.61386570890318  y   13.9107  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56615.33890955230163  y   13.9281  0.0151  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56145.61945159419702  y   14.0380  0.0152  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   56145.62789502939995  y   14.0674  0.0152  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55521.41248425249796  y   13.9077  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55432.48423115070182  y   14.1271  0.0153  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55432.49293597679934  y   14.0171  0.0151  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55076.56775330739765  y   13.9275  0.0151  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55432.48423115070182  y   14.0540  0.0152  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55432.49293597679934  y   14.0521  0.0152  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55521.40451739280252  y   13.8749  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55521.41248425249796  y   13.8445  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.0_1.36   55521.40451739280252  y   13.8724  0.0150  8.5000 17.0000  1.3680 11.6273 11.5130
lc_8.5_17.5_1.36   55918.27378822390165  g   17.9960  0.0222  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55918.25995358030195  g   17.9030  0.0215  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55918.27378822390165  g   17.9038  0.0215  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55918.25995358030195  g   17.8950  0.0215  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56210.47343712019938  g   18.4572  0.0262  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56210.46701741139987  g   18.6382  0.0282  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55507.29306306070066  g   18.9619  0.0326  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55510.28641667409829  g   17.9536  0.0219  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55510.29797697260074  g   17.9622  0.0219  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55510.29797697260074  g   17.9940  0.0222  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55510.28641667409829  g   17.9847  0.0221  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55507.29306306070066  g   18.8674  0.0312  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55507.30751419869921  g   18.9561  0.0325  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55507.30751419869921  g   19.0133  0.0334  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55929.26405909239838  r   16.5140  0.0054  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55929.25111724110320  r   16.5005  0.0054  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55929.25111724110320  r   16.5311  0.0055  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55929.26405909239838  r   16.4983  0.0054  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56638.22971605430212  r   17.0196  0.0075  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56638.23716216119647  r   16.9881  0.0073  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56259.32936323580361  r   16.4681  0.0053  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56259.32323386330245  r   16.4013  0.0050  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55491.41203019669774  r   16.9492  0.0071  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55491.39768658240064  r   16.9419  0.0071  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55491.39768658240064  r   16.9769  0.0073  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55491.41203019669774  r   16.9423  0.0071  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55516.30298231740016  r   17.0150  0.0074  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55516.28989195449685  r   16.9956  0.0074  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55516.28989195449685  r   16.9671  0.0072  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55516.30298231740016  r   16.9875  0.0073  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55847.42781682249915  i   15.8824  0.0153  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55847.42781682249915  i   15.9667  0.0155  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55847.44211116759834  i   15.9629  0.0155  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55847.44211116759834  i   15.9265  0.0154  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56558.53827991110302  i   15.6372  0.0150  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56637.22583909479727  i   15.8432  0.0153  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56637.23393051559833  i   15.9308  0.0154  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56558.55278806899878  i   15.6789  0.0150  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56227.32522471260017  i   15.7076  0.0151  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56227.33387182940351  i   15.6872  0.0150  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56201.44600233260280  i   15.6371  0.0150  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   56201.45326645760360  i   15.6296  0.0150  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55493.36190699080180  i   15.5113  0.0148  8.5000 17.5000  1.3680 12.1273 12.0130
lc_8.5_17.5_1.36   55465.58509390889958  i   15.9382  0.0154  8.5000 17.5000  1.3680 12.1273 12.0130
