# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_9.0_19.0_1.65 55846.60491292399820 y 16.3448 0.0256 9.0000 19.0000 1.6530 13.5851 13.4524
lc_9.0_19.0_1.65 55846.59293253959913 y 16.2299 0.0245 9.0000 19.0000 1.6530 13.5851 13.4524
lc_9.2_4.00_0.03 56273.54895996209962 r    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56338.24173311419872 r    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56338.25424282350286 r    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56273.56126890760061 r    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55858.61536423349753 r    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55858.62093125800311 r    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56228.62052256520110 i    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56228.60815364360315 i    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56032.25099370339740 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55903.49774968389829 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56032.26237538779969 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55903.50984513059666 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55256.31562676290196 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55256.30554721770022 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55483.63633969319926 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55483.63574380199861 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55821.62518411259953 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55821.63631778390118 z    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56215.64348431579856 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56215.64871247339761 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56354.22481181430339 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 56354.21970598390180 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55985.22681448949879 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55242.25191178960085 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55242.24342530489957 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55491.52736746380106 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55491.53854241329827 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55846.60491292399820 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.00_0.03 55846.59293253959913 y    -NaN   -NaN 9.2000  4.0000 0.0310 -1.6372 -1.6748
lc_9.2_4.50_0.03 56032.25099370339740 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55903.49774968389829 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 56032.26237538779969 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55903.50984513059666 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55256.31562676290196 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55256.30554721770022 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55483.63633969319926 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55483.63574380199861 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55821.62518411259953 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55821.63631778390118 z    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 56215.64348431579856 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 56215.64871247339761 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 56354.22481181430339 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 56354.21970598390180 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55242.25191178960085 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55242.24342530489957 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55491.52736746380106 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55491.53854241329827 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55846.60491292399820 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_4.50_0.03 55846.59293253959913 y    -NaN   -NaN 9.2000  4.5000 0.0340 -1.1369 -1.1746
lc_9.2_14.0_1.07 56273.53512608059827 g 13.7140 0.0152 9.2000 14.0000 1.0740  8.4869  8.3878
lc_9.2_14.0_1.07 56273.52161622249696 g 13.6775 0.0152 9.2000 14.0000 1.0740  8.4869  8.3878
lc_9.2_14.0_1.07 56300.48618291549792 g 13.5593 0.0153 9.2000 14.0000 1.0740  8.4869  8.3878
lc_9.2_14.0_1.07 56300.49934421439684 g 13.5409 0.0153 9.2000 14.0000 1.0740  8.4869  8.3878
lc_9.2_14.0_1.07 55563.53494745629723 g 13.5296 0.0153 9.2000 14.0000 1.0740  8.4869  8.3878
lc_9.2_14.0_1.07 55563.52286690619803 g 13.5456 0.0153 9.2000 14.0000 1.0740  8.4869  8.3878
lc_9.2_14.5_1.65 56273.53512608059827 g 15.9842 0.0152 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56273.52161622249696 g 15.9968 0.0152 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56300.48618291549792 g 15.8850 0.0151 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56300.49934421439684 g 15.8747 0.0151 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 55563.53494745629723 g 15.8725 0.0151 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 55563.52286690619803 g 15.8838 0.0151 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56273.54895996209962 r 14.0083 0.0014 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56338.24173311419872 r 14.0106 0.0014 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56338.25424282350286 r 14.0097 0.0014 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 56273.56126890760061 r 13.9812 0.0014 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 55858.61536423349753 r 13.8199 0.0013 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_14.5_1.65 55858.62093125800311 r 13.9157 0.0013 9.2000 14.5000 1.6500  9.0554  8.9223
lc_9.2_15.0_1.65 56273.53512608059827 g 16.5090 0.0160 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56273.52161622249696 g 16.5081 0.0160 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56300.48618291549792 g 16.3650 0.0157 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56300.49934421439684 g 16.3491 0.0157 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 55563.53494745629723 g 16.3775 0.0158 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 55563.52286690619803 g 16.3948 0.0158 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56273.54895996209962 r 14.4737 0.0017 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56338.24173311419872 r 14.5224 0.0018 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56338.25424282350286 r 14.4911 0.0017 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56273.56126890760061 r 14.4770 0.0017 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 55858.61536423349753 r 14.3251 0.0016 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 55858.62093125800311 r 14.4071 0.0017 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56228.62052256520110 i 13.5219 0.0154 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.0_1.65 56228.60815364360315 i 13.5037 0.0154 9.2000 15.0000 1.6520  9.5557  9.4225
lc_9.2_15.5_1.65 56273.53512608059827 g 17.0257 0.0173 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56273.52161622249696 g 17.0044 0.0173 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56300.48618291549792 g 16.8736 0.0169 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56300.49934421439684 g 16.8555 0.0168 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 55563.53494745629723 g 16.8804 0.0169 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 55563.52286690619803 g 16.9159 0.0170 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56273.54895996209962 r 15.0001 0.0023 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56338.24173311419872 r 15.0585 0.0023 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56338.25424282350286 r 14.9879 0.0022 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56273.56126890760061 r 15.0119 0.0023 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 55858.61536423349753 r 14.8817 0.0021 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 55858.62093125800311 r 14.8921 0.0021 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56228.62052256520110 i 14.0468 0.0149 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_15.5_1.65 56228.60815364360315 i 13.9696 0.0150 9.2000 15.5000 1.6530 10.0558  9.9225
lc_9.2_16.0_1.65 56273.53512608059827 g 17.5422 0.0194 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56273.52161622249696 g 17.5252 0.0194 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56300.48618291549792 g 17.4196 0.0189 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56300.49934421439684 g 17.4071 0.0188 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 55563.53494745629723 g 17.4236 0.0189 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 55563.52286690619803 g 17.3908 0.0187 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56273.54895996209962 r 15.4981 0.0030 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56338.24173311419872 r 15.5278 0.0030 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56338.25424282350286 r 15.4947 0.0029 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56273.56126890760061 r 15.5240 0.0030 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 55858.61536423349753 r 15.3453 0.0027 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 55858.62093125800311 r 15.3827 0.0028 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56228.62052256520110 i 14.5049 0.0146 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 56228.60815364360315 i 14.5162 0.0146 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 55903.50984513059666 z 13.5577 0.0147 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.0_1.65 55256.31562676290196 z 13.5415 0.0147 9.2000 16.0000 1.6530 10.5558 10.4225
lc_9.2_16.5_1.65 56273.53512608059827 g 18.0301 0.0224 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56273.52161622249696 g 17.9918 0.0221 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56300.48618291549792 g 17.8812 0.0214 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56300.49934421439684 g 17.8744 0.0213 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55563.53494745629723 g 17.9098 0.0216 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55563.52286690619803 g 17.9441 0.0218 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56273.54895996209962 r 15.9740 0.0039 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56338.24173311419872 r 15.9880 0.0039 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56338.25424282350286 r 15.9993 0.0039 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56273.56126890760061 r 15.9593 0.0039 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55858.61536423349753 r 15.8585 0.0036 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55858.62093125800311 r 15.8862 0.0037 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56228.62052256520110 i 15.0023 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56228.60815364360315 i 15.0464 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56032.25099370339740 z 13.9520 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55903.49774968389829 z 13.9980 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56032.26237538779969 z 14.0001 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55903.50984513059666 z 13.9798 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55256.31562676290196 z 13.9924 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55256.30554721770022 z 14.0628 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55483.63633969319926 z 13.9533 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55483.63574380199861 z 13.8358 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55821.62518411259953 z 13.9144 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55821.63631778390118 z 13.9159 0.0146 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56215.64348431579856 y 13.7136 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56215.64871247339761 y 13.7515 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56354.22481181430339 y 13.7217 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 56354.21970598390180 y 13.7064 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55985.22681448949879 y 13.7985 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55242.25191178960085 y 13.6606 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55242.24342530489957 y 13.6185 0.0148 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55491.52736746380106 y 13.5677 0.0148 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55491.53854241329827 y 13.6304 0.0148 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55846.60491292399820 y 13.7976 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_16.5_1.65 55846.59293253959913 y 13.7723 0.0149 9.2000 16.5000 1.6530 11.0558 10.9225
lc_9.2_17.0_1.65 56273.53512608059827 g 18.5149 0.0268 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56273.52161622249696 g 18.5188 0.0268 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56300.48618291549792 g 18.3725 0.0253 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56300.49934421439684 g 18.4211 0.0258 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55563.53494745629723 g 18.4091 0.0257 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55563.52286690619803 g 18.3796 0.0254 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56273.54895996209962 r 16.4551 0.0052 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56338.24173311419872 r 16.4943 0.0053 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56338.25424282350286 r 16.5115 0.0054 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56273.56126890760061 r 16.4738 0.0053 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55858.61536423349753 r 16.3429 0.0049 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55858.62093125800311 r 16.3699 0.0049 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56228.62052256520110 i 15.5153 0.0148 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56228.60815364360315 i 15.5311 0.0149 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56032.25099370339740 z 14.5270 0.0147 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55903.49774968389829 z 14.5072 0.0147 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56032.26237538779969 z 14.4666 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55903.50984513059666 z 14.4848 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55256.31562676290196 z 14.4737 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55256.30554721770022 z 14.5300 0.0147 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55483.63633969319926 z 14.3318 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55483.63574380199861 z 14.3320 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55821.62518411259953 z 14.3539 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55821.63631778390118 z 14.3976 0.0146 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56215.64348431579856 y 14.2549 0.0154 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56215.64871247339761 y 14.2084 0.0154 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56354.22481181430339 y 14.1852 0.0153 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 56354.21970598390180 y 14.1838 0.0153 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55985.22681448949879 y 14.2766 0.0155 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55242.25191178960085 y 14.1926 0.0154 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55242.24342530489957 y 14.1885 0.0153 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55491.52736746380106 y 14.1149 0.0153 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55491.53854241329827 y 14.0336 0.0152 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55846.60491292399820 y 14.2941 0.0155 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.0_1.65 55846.59293253959913 y 14.2210 0.0154 9.2000 17.0000 1.6530 11.5558 11.4225
lc_9.2_17.5_1.65 56273.53512608059827 g 19.0536 0.0340 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56273.52161622249696 g 18.9944 0.0331 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56300.48618291549792 g 18.8669 0.0312 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56300.49934421439684 g 18.9081 0.0318 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55563.53494745629723 g 18.9189 0.0319 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55563.52286690619803 g 18.9262 0.0320 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56273.54895996209962 r 16.9259 0.0070 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56338.24173311419872 r 17.0219 0.0075 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56338.25424282350286 r 16.9974 0.0074 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56273.56126890760061 r 16.9807 0.0073 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55858.61536423349753 r 16.8625 0.0067 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55858.62093125800311 r 16.8876 0.0069 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56228.62052256520110 i 16.0463 0.0157 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56228.60815364360315 i 16.0105 0.0156 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56032.25099370339740 z 14.9842 0.0150 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55903.49774968389829 z 15.0112 0.0150 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56032.26237538779969 z 14.9709 0.0150 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55903.50984513059666 z 14.9685 0.0150 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55256.31562676290196 z 15.0151 0.0150 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55256.30554721770022 z 15.0446 0.0150 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55483.63633969319926 z 14.8366 0.0148 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55483.63574380199861 z 14.8598 0.0149 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55821.62518411259953 z 14.8731 0.0149 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55821.63631778390118 z 14.8730 0.0149 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56215.64348431579856 y 14.7979 0.0166 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56215.64871247339761 y 14.7109 0.0164 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56354.22481181430339 y 14.7505 0.0165 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 56354.21970598390180 y 14.7011 0.0163 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55985.22681448949879 y 14.8440 0.0167 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55242.25191178960085 y 14.6273 0.0162 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55242.24342530489957 y 14.6935 0.0163 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55491.52736746380106 y 14.6021 0.0161 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55491.53854241329827 y 14.5964 0.0161 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55846.60491292399820 y 14.7859 0.0166 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_17.5_1.65 55846.59293253959913 y 14.7176 0.0164 9.2000 17.5000 1.6530 12.0558 11.9225
lc_9.2_18.0_1.65 56273.53512608059827 g 19.3950 0.0406 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56273.52161622249696 g 19.5406 0.0440 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56300.48618291549792 g 19.3778 0.0402 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56300.49934421439684 g 19.3908 0.0405 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55563.53494745629723 g 19.3647 0.0400 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 55563.52286690619803 g 19.3843 0.0404 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56273.54895996209962 r 17.4792 0.0101 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56338.24173311419872 r 17.4524 0.0100 9.2000 18.0000 1.6530 12.5558 12.4225
lc_9.2_18.0_1.65 56338.25424282350286 r 17.4916 0.0102 9.2000 18.0000 1.6530 12.5558 12.4225
