# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000007_15.5000_1.65300   56273.56126890760061  r   15.6169  0.0032  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   55858.61536423349753  r   15.4862  0.0029  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   55858.62093125800311  r   15.4695  0.0029  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56228.62052256520110  i   14.6709  0.0146  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56228.60815364360315  i   14.6646  0.0146  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_16.0000_1.65300   56273.53512608059827  g   18.1410  0.0233  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56273.52161622249696  g   18.1659  0.0235  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56300.48618291549792  g   18.4013  0.0256  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56300.49934421439684  g   18.4444  0.0260  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55563.53494745629723  g   17.5911  0.0197  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55563.52286690619803  g   17.6474  0.0200  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56273.54895996209962  r   16.1033  0.0042  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56338.24173311419872  r   15.8549  0.0036  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56338.25424282350286  r   15.8444  0.0036  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56273.56126890760061  r   16.1203  0.0042  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55858.61536423349753  r   15.9417  0.0038  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55858.62093125800311  r   15.9941  0.0039  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56228.62052256520110  i   15.1850  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56228.60815364360315  i   15.1738  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56032.25099370339740  z   13.8442  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55903.49774968389829  z   14.0785  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   56032.26237538779969  z   13.8412  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55903.50984513059666  z   14.0886  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55256.31562676290196  z   14.1050  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55256.30554721770022  z   14.0787  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55483.63633969319926  z   14.1093  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55483.63574380199861  z   14.1107  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55821.62518411259953  z   13.8577  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.0000_1.65300   55821.63631778390118  z   13.8464  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
mock_lc_000007_16.5000_1.65300   56273.53512608059827  g   18.6411  0.0282  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56273.52161622249696  g   18.6694  0.0286  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56300.48618291549792  g   18.8659  0.0311  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56300.49934421439684  g   18.8324  0.0307  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55563.53494745629723  g   18.1249  0.0231  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55563.52286690619803  g   18.1419  0.0233  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56273.54895996209962  r   16.6008  0.0057  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56338.24173311419872  r   16.4111  0.0051  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56338.25424282350286  r   16.3975  0.0050  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56273.56126890760061  r   16.6344  0.0058  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55858.61536423349753  r   16.4345  0.0051  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55858.62093125800311  r   16.3979  0.0050  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56228.62052256520110  i   15.6361  0.0150  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56228.60815364360315  i   15.6525  0.0150  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56032.25099370339740  z   14.3574  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55903.49774968389829  z   14.6212  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   56032.26237538779969  z   14.3582  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55903.50984513059666  z   14.6054  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55256.31562676290196  z   14.6320  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55256.30554721770022  z   14.6559  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55483.63633969319926  z   14.6588  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55483.63574380199861  z   14.5899  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55821.62518411259953  z   14.3621  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007_16.5000_1.65300   55821.63631778390118  z   14.2827  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   56215.64348431579856  y   14.2684  0.0155  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   56215.64871247339761  y   14.2983  0.0155  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   56354.22481181430339  y   14.3446  0.0156  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   56354.21970598390180  y   14.3099  0.0155  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55985.22681448949879  y   14.0918  0.0152  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55242.25191178960085  y   14.1181  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55242.24342530489957  y   14.1481  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55491.52736746380106  y   14.1395  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55491.53854241329827  y   14.1521  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55846.60491292399820  y   14.1165  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000007   55846.59293253959913  y   14.0985  0.0152  6.0000 16.5000  1.6530 11.6253 11.5036
mock_lc_000008_14.0000_1.07400   56273.53512608059827  g   14.5004  0.0150  6.5000 14.0000  1.0740  8.9498  8.8600
mock_lc_000008_14.0000_1.07400   56273.52161622249696  g   14.5709  0.0150  6.5000 14.0000  1.0740  8.9498  8.8600
mock_lc_000008_14.0000_1.07400   56300.48618291549792  g   14.7076  0.0149  6.5000 14.0000  1.0740  8.9498  8.8600
mock_lc_000008_14.0000_1.07400   56300.49934421439684  g   14.6960  0.0149  6.5000 14.0000  1.0740  8.9498  8.8600
mock_lc_000008_14.0000_1.07400   55563.53494745629723  g   14.2187  0.0151  6.5000 14.0000  1.0740  8.9498  8.8600
mock_lc_000008_14.0000_1.07400   55563.52286690619803  g   14.2637  0.0151  6.5000 14.0000  1.0740  8.9498  8.8600
mock_lc_000008_14.5000_1.65000   56273.53512608059827  g   16.8504  0.0168  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56273.52161622249696  g   16.8736  0.0169  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56300.48618291549792  g   17.0079  0.0173  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56300.49934421439684  g   16.9911  0.0172  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   55563.53494745629723  g   16.5520  0.0161  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   55563.52286690619803  g   16.5465  0.0161  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56273.54895996209962  r   14.7457  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56338.24173311419872  r   14.7473  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56338.25424282350286  r   14.7293  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   56273.56126890760061  r   14.7282  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   55858.61536423349753  r   14.8989  0.0021  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_14.5000_1.65000   55858.62093125800311  r   14.8986  0.0021  6.5000 14.5000  1.6500  9.5183  9.3946
mock_lc_000008_15.0000_1.65200   56273.53512608059827  g   17.3516  0.0186  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56273.52161622249696  g   17.3554  0.0186  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56300.48618291549792  g   17.5373  0.0194  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56300.49934421439684  g   17.5895  0.0197  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   55563.53494745629723  g   17.0342  0.0174  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   55563.52286690619803  g   17.0383  0.0174  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56273.54895996209962  r   15.2519  0.0026  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56338.24173311419872  r   15.2592  0.0026  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56338.25424282350286  r   15.1798  0.0025  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56273.56126890760061  r   15.2540  0.0026  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   55858.61536423349753  r   15.3988  0.0028  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   55858.62093125800311  r   15.3872  0.0028  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56228.62052256520110  i   14.1273  0.0149  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.0000_1.65200   56228.60815364360315  i   14.1857  0.0148  6.5000 15.0000  1.6520 10.0185  9.8947
mock_lc_000008_15.5000_1.65300   56273.53512608059827  g   17.9060  0.0216  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56273.52161622249696  g   17.7602  0.0206  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56300.48618291549792  g   18.0324  0.0224  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56300.49934421439684  g   18.0762  0.0228  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   55563.53494745629723  g   17.5829  0.0196  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   55563.52286690619803  g   17.5513  0.0195  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56273.54895996209962  r   15.7655  0.0034  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56338.24173311419872  r   15.6708  0.0033  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56338.25424282350286  r   15.6880  0.0033  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56273.56126890760061  r   15.7720  0.0035  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   55858.61536423349753  r   15.9112  0.0037  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   55858.62093125800311  r   15.9215  0.0038  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56228.62052256520110  i   14.7279  0.0146  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_15.5000_1.65300   56228.60815364360315  i   14.6502  0.0146  6.5000 15.5000  1.6530 10.5187 10.3948
mock_lc_000008_16.0000_1.65300   56273.53512608059827  g   18.3603  0.0252  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56273.52161622249696  g   18.3736  0.0253  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56300.48618291549792  g   18.5515  0.0272  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56300.49934421439684  g   18.4792  0.0264  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55563.53494745629723  g   18.0098  0.0223  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55563.52286690619803  g   18.0602  0.0226  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56273.54895996209962  r   16.2827  0.0047  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56338.24173311419872  r   16.2387  0.0046  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56338.25424282350286  r   16.1909  0.0044  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56273.56126890760061  r   16.3002  0.0047  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55858.61536423349753  r   16.3523  0.0049  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55858.62093125800311  r   16.4039  0.0050  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56228.62052256520110  i   15.1810  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56228.60815364360315  i   15.1776  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56032.25099370339740  z   13.8624  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55903.49774968389829  z   13.9670  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   56032.26237538779969  z   13.8106  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55903.50984513059666  z   13.9735  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55256.31562676290196  z   13.7284  0.0147  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55256.30554721770022  z   13.7452  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55483.63633969319926  z   13.7167  0.0147  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55483.63574380199861  z   13.7078  0.0147  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55821.62518411259953  z   13.7046  0.0147  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.0000_1.65300   55821.63631778390118  z   13.7384  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
mock_lc_000008_16.5000_1.65300   56273.53512608059827  g   18.9457  0.0323  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56273.52161622249696  g   18.8788  0.0313  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56300.48618291549792  g   18.9612  0.0326  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56300.49934421439684  g   18.9774  0.0328  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55563.53494745629723  g   18.5477  0.0271  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55563.52286690619803  g   18.5833  0.0275  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56273.54895996209962  r   16.7746  0.0064  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56338.24173311419872  r   16.6866  0.0060  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56338.25424282350286  r   16.7088  0.0061  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56273.56126890760061  r   16.7045  0.0061  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55858.61536423349753  r   16.8789  0.0068  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55858.62093125800311  r   16.8838  0.0068  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56228.62052256520110  i   15.7276  0.0151  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56228.60815364360315  i   15.6922  0.0150  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56032.25099370339740  z   14.3532  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55903.49774968389829  z   14.4549  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   56032.26237538779969  z   14.3481  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55903.50984513059666  z   14.4816  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55256.31562676290196  z   14.2762  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55256.30554721770022  z   14.2143  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55483.63633969319926  z   14.3123  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55483.63574380199861  z   14.2522  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55821.62518411259953  z   14.2841  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008_16.5000_1.65300   55821.63631778390118  z   14.2783  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   56215.64348431579856  y   14.1522  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   56215.64871247339761  y   14.2090  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   56354.22481181430339  y   14.1188  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   56354.21970598390180  y   14.1232  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55985.22681448949879  y   13.9614  0.0151  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55242.25191178960085  y   14.1758  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55242.24342530489957  y   14.2220  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55491.52736746380106  y   14.0002  0.0151  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55491.53854241329827  y   14.0266  0.0152  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55846.60491292399820  y   14.2350  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000008   55846.59293253959913  y   14.2012  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
mock_lc_000009_14.0000_1.07400   56273.53512608059827  g   14.4683  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
mock_lc_000009_14.0000_1.07400   56273.52161622249696  g   14.5400  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
mock_lc_000009_14.0000_1.07400   56300.48618291549792  g   14.3563  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
mock_lc_000009_14.0000_1.07400   56300.49934421439684  g   14.2980  0.0151  7.0000 14.0000  1.0740  8.8510  8.7593
mock_lc_000009_14.0000_1.07400   55563.53494745629723  g   13.8933  0.0152  7.0000 14.0000  1.0740  8.8510  8.7593
mock_lc_000009_14.0000_1.07400   55563.52286690619803  g   13.8493  0.0152  7.0000 14.0000  1.0740  8.8510  8.7593
mock_lc_000009_14.5000_1.65000   56273.53512608059827  g   16.9103  0.0170  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56273.52161622249696  g   16.9142  0.0170  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56300.48618291549792  g   16.5898  0.0162  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56300.49934421439684  g   16.6599  0.0163  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   55563.53494745629723  g   16.1801  0.0155  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   55563.52286690619803  g   16.1724  0.0154  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56273.54895996209962  r   14.6904  0.0019  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56338.24173311419872  r   14.7398  0.0020  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56338.25424282350286  r   14.6978  0.0019  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   56273.56126890760061  r   14.6888  0.0019  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   55858.61536423349753  r   14.4334  0.0017  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_14.5000_1.65000   55858.62093125800311  r   14.4196  0.0017  7.0000 14.5000  1.6500  9.4196  9.2938
mock_lc_000009_15.0000_1.65200   56273.53512608059827  g   17.3216  0.0184  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56273.52161622249696  g   17.3413  0.0185  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56300.48618291549792  g   17.1299  0.0177  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56300.49934421439684  g   17.1377  0.0177  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   55563.53494745629723  g   16.7346  0.0165  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   55563.52286690619803  g   16.6808  0.0164  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56273.54895996209962  r   15.2167  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56338.24173311419872  r   15.1989  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56338.25424282350286  r   15.2074  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56273.56126890760061  r   15.1763  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   55858.61536423349753  r   14.9493  0.0022  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   55858.62093125800311  r   14.9288  0.0022  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56228.62052256520110  i   13.7418  0.0152  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.0000_1.65200   56228.60815364360315  i   13.7842  0.0152  7.0000 15.0000  1.6520  9.9198  9.7940
mock_lc_000009_15.5000_1.65300   56273.53512608059827  g   17.8545  0.0212  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56273.52161622249696  g   17.8730  0.0213  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56300.48618291549792  g   17.6904  0.0202  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56300.49934421439684  g   17.6736  0.0201  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   55563.53494745629723  g   17.2427  0.0181  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   55563.52286690619803  g   17.1944  0.0179  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56273.54895996209962  r   15.6602  0.0032  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56338.24173311419872  r   15.7078  0.0033  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56338.25424282350286  r   15.7364  0.0034  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56273.56126890760061  r   15.7355  0.0034  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   55858.61536423349753  r   15.4651  0.0029  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   55858.62093125800311  r   15.4210  0.0028  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56228.62052256520110  i   14.2699  0.0148  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_15.5000_1.65300   56228.60815364360315  i   14.3032  0.0148  7.0000 15.5000  1.6530 10.4199 10.2940
mock_lc_000009_16.0000_1.65300   56273.53512608059827  g   18.3529  0.0251  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56273.52161622249696  g   18.3702  0.0253  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56300.48618291549792  g   18.1559  0.0234  7.0000 16.0000  1.6530 10.9199 10.7940
