# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.0_16.0_1.65   55483.63574380199861  z   14.1545  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55821.62518411259953  z   13.8357  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55821.63631778390118  z   13.8618  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.5_1.65   56273.53512608059827  g   18.6193  0.0280  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56273.52161622249696  g   18.6019  0.0277  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56300.48618291549792  g   18.9597  0.0325  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56300.49934421439684  g   18.8764  0.0313  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55563.53494745629723  g   18.0918  0.0229  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55563.52286690619803  g   18.2140  0.0239  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56273.54895996209962  r   16.6163  0.0058  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56338.24173311419872  r   16.3779  0.0050  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56338.25424282350286  r   16.3651  0.0049  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56273.56126890760061  r   16.5747  0.0056  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55858.61536423349753  r   16.4293  0.0051  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55858.62093125800311  r   16.4572  0.0052  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56228.62052256520110  i   15.6382  0.0150  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56228.60815364360315  i   15.6367  0.0150  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56032.25099370339740  z   14.4045  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55903.49774968389829  z   14.5860  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56032.26237538779969  z   14.3661  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55903.50984513059666  z   14.6003  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55256.31562676290196  z   14.6039  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55256.30554721770022  z   14.6335  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55483.63633969319926  z   14.6382  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55483.63574380199861  z   14.6335  0.0147  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55821.62518411259953  z   14.3065  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55821.63631778390118  z   14.3565  0.0146  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56215.64348431579856  y   14.2758  0.0155  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56215.64871247339761  y   14.2687  0.0155  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56354.22481181430339  y   14.2248  0.0154  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   56354.21970598390180  y   14.2944  0.0155  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55985.22681448949879  y   14.0775  0.0152  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55242.25191178960085  y   14.2196  0.0154  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55242.24342530489957  y   14.1765  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55491.52736746380106  y   14.1584  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55491.53854241329827  y   14.1449  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55846.60491292399820  y   14.0768  0.0152  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.0_16.5_1.65   55846.59293253959913  y   14.1788  0.0153  6.0000 16.5000  1.6530 11.6253 11.5036
lc_6.5_14.0_1.07   56273.53512608059827  g   14.5722  0.0150  6.5000 14.0000  1.0740  8.9498  8.8600
lc_6.5_14.0_1.07   56273.52161622249696  g   14.5307  0.0150  6.5000 14.0000  1.0740  8.9498  8.8600
lc_6.5_14.0_1.07   56300.48618291549792  g   14.7361  0.0149  6.5000 14.0000  1.0740  8.9498  8.8600
lc_6.5_14.0_1.07   56300.49934421439684  g   14.6789  0.0149  6.5000 14.0000  1.0740  8.9498  8.8600
lc_6.5_14.0_1.07   55563.53494745629723  g   14.2329  0.0151  6.5000 14.0000  1.0740  8.9498  8.8600
lc_6.5_14.0_1.07   55563.52286690619803  g   14.1856  0.0151  6.5000 14.0000  1.0740  8.9498  8.8600
lc_6.5_14.5_1.65   56273.53512608059827  g   16.8556  0.0168  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56273.52161622249696  g   16.8367  0.0168  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56300.48618291549792  g   17.0243  0.0173  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56300.49934421439684  g   17.0274  0.0173  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   55563.53494745629723  g   16.5552  0.0161  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   55563.52286690619803  g   16.5588  0.0161  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56273.54895996209962  r   14.7520  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56338.24173311419872  r   14.6677  0.0019  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56338.25424282350286  r   14.7252  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56273.56126890760061  r   14.7548  0.0020  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   55858.61536423349753  r   14.9159  0.0022  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   55858.62093125800311  r   14.9038  0.0021  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56228.62052256520110  i   13.7126  0.0152  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_14.5_1.65   56228.60815364360315  i   13.7043  0.0152  6.5000 14.5000  1.6500  9.5183  9.3946
lc_6.5_15.0_1.65   56273.53512608059827  g   17.3483  0.0185  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56273.52161622249696  g   17.4134  0.0188  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56300.48618291549792  g   17.5198  0.0193  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56300.49934421439684  g   17.5142  0.0193  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   55563.53494745629723  g   17.1070  0.0176  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   55563.52286690619803  g   17.0466  0.0174  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56273.54895996209962  r   15.2447  0.0026  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56338.24173311419872  r   15.1895  0.0025  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56338.25424282350286  r   15.1960  0.0025  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56273.56126890760061  r   15.2919  0.0026  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   55858.61536423349753  r   15.4149  0.0028  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   55858.62093125800311  r   15.4047  0.0028  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56228.62052256520110  i   14.1510  0.0149  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.0_1.65   56228.60815364360315  i   14.1939  0.0148  6.5000 15.0000  1.6520 10.0185  9.8947
lc_6.5_15.5_1.65   56273.53512608059827  g   17.8830  0.0214  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56273.52161622249696  g   17.8271  0.0210  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56300.48618291549792  g   17.9948  0.0222  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56300.49934421439684  g   18.0168  0.0223  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   55563.53494745629723  g   17.5507  0.0195  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   55563.52286690619803  g   17.6072  0.0198  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56273.54895996209962  r   15.7597  0.0034  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56338.24173311419872  r   15.7343  0.0034  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56338.25424282350286  r   15.6996  0.0033  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56273.56126890760061  r   15.7720  0.0035  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   55858.61536423349753  r   15.8636  0.0036  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   55858.62093125800311  r   15.8846  0.0037  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56228.62052256520110  i   14.6785  0.0146  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_15.5_1.65   56228.60815364360315  i   14.7009  0.0146  6.5000 15.5000  1.6530 10.5187 10.3948
lc_6.5_16.0_1.65   56273.53512608059827  g   18.3933  0.0255  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56273.52161622249696  g   18.3588  0.0252  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56300.48618291549792  g   18.4837  0.0264  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56300.49934421439684  g   18.5304  0.0269  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55563.53494745629723  g   18.0414  0.0225  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55563.52286690619803  g   18.0689  0.0227  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56273.54895996209962  r   16.2841  0.0047  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56338.24173311419872  r   16.1943  0.0044  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56338.25424282350286  r   16.2493  0.0046  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56273.56126890760061  r   16.2467  0.0046  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55858.61536423349753  r   16.3877  0.0050  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55858.62093125800311  r   16.4240  0.0051  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56228.62052256520110  i   15.1977  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56228.60815364360315  i   15.2341  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56032.25099370339740  z   13.8194  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55903.49774968389829  z   13.9602  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   56032.26237538779969  z   13.8181  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55903.50984513059666  z   13.9926  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55256.31562676290196  z   13.7597  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55256.30554721770022  z   13.7528  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55483.63633969319926  z   13.7919  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55483.63574380199861  z   13.7889  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55821.62518411259953  z   13.7823  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.0_1.65   55821.63631778390118  z   13.7982  0.0146  6.5000 16.0000  1.6530 11.0187 10.8948
lc_6.5_16.5_1.65   56273.53512608059827  g   18.9303  0.0321  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56273.52161622249696  g   18.7771  0.0299  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56300.48618291549792  g   19.0183  0.0335  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56300.49934421439684  g   19.0164  0.0334  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55563.53494745629723  g   18.6264  0.0280  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55563.52286690619803  g   18.6440  0.0282  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56273.54895996209962  r   16.7895  0.0064  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56338.24173311419872  r   16.6971  0.0061  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56338.25424282350286  r   16.7209  0.0062  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56273.56126890760061  r   16.7440  0.0063  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55858.61536423349753  r   16.9040  0.0069  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55858.62093125800311  r   16.9178  0.0070  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56228.62052256520110  i   15.6493  0.0150  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56228.60815364360315  i   15.7053  0.0151  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56032.25099370339740  z   14.3557  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55903.49774968389829  z   14.5014  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56032.26237538779969  z   14.3639  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55903.50984513059666  z   14.4934  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55256.31562676290196  z   14.2631  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55256.30554721770022  z   14.2478  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55483.63633969319926  z   14.2276  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55483.63574380199861  z   14.2933  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55821.62518411259953  z   14.2401  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55821.63631778390118  z   14.2479  0.0146  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56215.64348431579856  y   14.1932  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56215.64871247339761  y   14.1667  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56354.22481181430339  y   14.1230  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   56354.21970598390180  y   14.0787  0.0152  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55985.22681448949879  y   13.9947  0.0151  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55242.25191178960085  y   14.2280  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55242.24342530489957  y   14.1211  0.0153  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55491.52736746380106  y   13.9982  0.0151  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55491.53854241329827  y   14.0755  0.0152  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55846.60491292399820  y   14.2174  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
lc_6.5_16.5_1.65   55846.59293253959913  y   14.2359  0.0154  6.5000 16.5000  1.6530 11.5187 11.3948
lc_7.0_14.0_1.07   56273.53512608059827  g   14.5356  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
lc_7.0_14.0_1.07   56273.52161622249696  g   14.5212  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
lc_7.0_14.0_1.07   56300.48618291549792  g   14.3160  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
lc_7.0_14.0_1.07   56300.49934421439684  g   14.3300  0.0150  7.0000 14.0000  1.0740  8.8510  8.7593
lc_7.0_14.0_1.07   55563.53494745629723  g   13.8537  0.0152  7.0000 14.0000  1.0740  8.8510  8.7593
lc_7.0_14.0_1.07   55563.52286690619803  g   13.8653  0.0152  7.0000 14.0000  1.0740  8.8510  8.7593
lc_7.0_14.5_1.65   56273.53512608059827  g   16.8588  0.0168  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56273.52161622249696  g   16.8524  0.0168  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56300.48618291549792  g   16.6311  0.0163  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56300.49934421439684  g   16.6499  0.0163  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   55563.53494745629723  g   16.2072  0.0155  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   55563.52286690619803  g   16.2138  0.0155  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56273.54895996209962  r   14.7067  0.0019  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56338.24173311419872  r   14.7075  0.0019  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56338.25424282350286  r   14.7461  0.0020  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   56273.56126890760061  r   14.6873  0.0019  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   55858.61536423349753  r   14.3942  0.0017  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_14.5_1.65   55858.62093125800311  r   14.3969  0.0017  7.0000 14.5000  1.6500  9.4196  9.2938
lc_7.0_15.0_1.65   56273.53512608059827  g   17.3711  0.0186  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56273.52161622249696  g   17.3664  0.0186  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56300.48618291549792  g   17.1518  0.0178  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56300.49934421439684  g   17.1689  0.0178  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   55563.53494745629723  g   16.6855  0.0164  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   55563.52286690619803  g   16.6635  0.0163  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56273.54895996209962  r   15.1880  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56338.24173311419872  r   15.2748  0.0026  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56338.25424282350286  r   15.2274  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56273.56126890760061  r   15.1972  0.0025  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   55858.61536423349753  r   14.8743  0.0021  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   55858.62093125800311  r   14.9178  0.0022  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56228.62052256520110  i   13.7325  0.0152  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.0_1.65   56228.60815364360315  i   13.7556  0.0152  7.0000 15.0000  1.6520  9.9198  9.7940
lc_7.0_15.5_1.65   56273.53512608059827  g   17.8481  0.0212  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56273.52161622249696  g   17.8724  0.0213  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56300.48618291549792  g   17.6811  0.0202  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56300.49934421439684  g   17.6094  0.0198  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   55563.53494745629723  g   17.2283  0.0180  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   55563.52286690619803  g   17.1897  0.0179  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56273.54895996209962  r   15.7034  0.0033  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56338.24173311419872  r   15.7057  0.0033  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56338.25424282350286  r   15.7610  0.0034  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56273.56126890760061  r   15.7362  0.0034  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   55858.61536423349753  r   15.4086  0.0028  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   55858.62093125800311  r   15.4273  0.0028  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56228.62052256520110  i   14.2663  0.0148  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_15.5_1.65   56228.60815364360315  i   14.2753  0.0148  7.0000 15.5000  1.6530 10.4199 10.2940
lc_7.0_16.0_1.65   56273.53512608059827  g   18.3191  0.0248  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56273.52161622249696  g   18.3845  0.0254  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56300.48618291549792  g   18.1380  0.0233  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56300.49934421439684  g   18.1691  0.0235  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   55563.53494745629723  g   17.7625  0.0206  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   55563.52286690619803  g   17.7409  0.0205  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56273.54895996209962  r   16.2125  0.0045  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56338.24173311419872  r   16.2158  0.0045  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56338.25424282350286  r   16.2453  0.0046  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56273.56126890760061  r   16.1940  0.0044  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   55858.61536423349753  r   15.8867  0.0037  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   55858.62093125800311  r   15.9241  0.0038  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56228.62052256520110  i   14.7659  0.0146  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.0_1.65   56228.60815364360315  i   14.7809  0.0146  7.0000 16.0000  1.6530 10.9199 10.7940
lc_7.0_16.5_1.65   56273.53512608059827  g   18.8675  0.0312  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56273.52161622249696  g   18.8601  0.0311  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56300.48618291549792  g   18.6229  0.0280  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56300.49934421439684  g   18.6004  0.0277  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55563.53494745629723  g   18.1715  0.0235  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55563.52286690619803  g   18.1560  0.0234  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56273.54895996209962  r   16.7059  0.0061  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56338.24173311419872  r   16.7286  0.0062  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56338.25424282350286  r   16.7031  0.0061  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56273.56126890760061  r   16.7466  0.0063  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55858.61536423349753  r   16.4326  0.0051  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55858.62093125800311  r   16.4431  0.0052  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56228.62052256520110  i   15.2582  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56228.60815364360315  i   15.2837  0.0147  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56032.25099370339740  z   14.1780  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55903.49774968389829  z   14.4360  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56032.26237538779969  z   14.1892  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55903.50984513059666  z   14.4655  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55256.31562676290196  z   14.1792  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55256.30554721770022  z   14.1852  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55483.63633969319926  z   14.4406  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55483.63574380199861  z   14.4351  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55821.62518411259953  z   14.1476  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
