# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000011   56033.63515282380104  y   14.3087  0.0155  8.0000 17.0000  1.5410 11.7287 11.6058
mock_lc_000012_13.0000_1.40400   56482.57706990739825  g   13.7171  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   56482.58857218830235  g   13.7394  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   56488.54390880370192  g   14.5535  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   56488.53208057310258  g   14.5403  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   56149.30010200419929  g   14.5160  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55002.61459021540213  g   14.2814  0.0151  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55015.34529075260070  g   13.9710  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55388.54211864709941  g   13.8900  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55388.52996246080147  g   13.8689  0.0152  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55774.33450299639662  g   14.5152  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55774.34561018829845  g   14.5718  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55767.37262848389946  g   14.4277  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.0000_1.40400   55767.38392856340215  g   14.4201  0.0150  8.5000 13.0000  1.4040  7.6316  7.5152
mock_lc_000012_13.5000_1.41600   56482.57706990739825  g   14.3049  0.0151  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   56482.58857218830235  g   14.3002  0.0151  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   56488.54390880370192  g   15.0462  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   56488.53208057310258  g   15.0524  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   56149.30010200419929  g   15.1327  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55002.61459021540213  g   14.8496  0.0149  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55015.34529075260070  g   14.5213  0.0150  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55388.54211864709941  g   14.4038  0.0150  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55388.52996246080147  g   14.4403  0.0150  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55774.33450299639662  g   15.0703  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55774.34561018829845  g   15.0398  0.0148  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55767.37262848389946  g   14.8986  0.0149  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_13.5000_1.41600   55767.38392856340215  g   14.9290  0.0149  8.5000 13.5000  1.4160  8.1330  8.0159
mock_lc_000012_14.0000_1.43200   56482.57706990739825  g   14.8744  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   56482.58857218830235  g   14.7828  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   56488.54390880370192  g   15.5910  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   56488.53208057310258  g   15.6672  0.0150  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   56149.30010200419929  g   15.6345  0.0150  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55002.61459021540213  g   15.4147  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55015.34529075260070  g   15.1142  0.0148  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55388.54211864709941  g   14.9956  0.0148  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55388.52996246080147  g   15.0152  0.0148  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55774.33450299639662  g   15.6082  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55774.34561018829845  g   15.5578  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55767.37262848389946  g   15.4586  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.0000_1.43200   55767.38392856340215  g   15.4498  0.0149  8.5000 14.0000  1.4320  8.6349  8.5168
mock_lc_000012_14.5000_1.46100   56482.57706990739825  g   15.4700  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   56482.58857218830235  g   15.4307  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   56488.54390880370192  g   16.2085  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   56488.53208057310258  g   16.1831  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   56149.30010200419929  g   16.2077  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55002.61459021540213  g   15.9408  0.0152  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55015.34529075260070  g   15.6470  0.0150  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55388.54211864709941  g   15.5149  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55388.52996246080147  g   15.5221  0.0149  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55774.33450299639662  g   16.2248  0.0155  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55774.34561018829845  g   16.1553  0.0154  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55767.37262848389946  g   16.0982  0.0154  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_14.5000_1.46100   55767.38392856340215  g   16.0334  0.0153  8.5000 14.5000  1.4610  9.1384  9.0186
mock_lc_000012_15.0000_1.52600   56482.57706990739825  g   16.1588  0.0154  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56482.58857218830235  g   16.0893  0.0153  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56488.54390880370192  g   16.9252  0.0170  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56488.53208057310258  g   16.9395  0.0171  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56149.30010200419929  g   16.8929  0.0169  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55002.61459021540213  g   16.6490  0.0163  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55015.34529075260070  g   16.3828  0.0158  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55388.54211864709941  g   16.2430  0.0155  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55388.52996246080147  g   16.2730  0.0156  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55774.33450299639662  g   16.9886  0.0172  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55774.34561018829845  g   16.9121  0.0170  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55767.37262848389946  g   16.7185  0.0165  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55767.38392856340215  g   16.7547  0.0165  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56488.55554347339785  r   14.8448  0.0021  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56501.48581377920345  r   14.2884  0.0016  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56501.49671947210300  r   14.3065  0.0016  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   56488.56553203600197  r   14.8180  0.0021  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55013.52647851609800  r   14.2732  0.0016  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55013.53763975160109  r   14.2927  0.0016  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55767.34998749999795  r   14.7703  0.0020  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55767.36067901129718  r   14.7778  0.0020  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55774.35772040289885  r   14.8393  0.0021  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.0000_1.52600   55774.36839673280338  r   14.8132  0.0020  8.5000 15.0000  1.5260  9.6461  9.5225
mock_lc_000012_15.5000_1.53600   56482.57706990739825  g   16.6382  0.0163  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56482.58857218830235  g   16.7109  0.0164  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56488.54390880370192  g   17.4110  0.0188  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56488.53208057310258  g   17.4450  0.0190  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56149.30010200419929  g   17.4496  0.0190  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55002.61459021540213  g   17.2392  0.0181  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55015.34529075260070  g   16.9447  0.0171  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55388.54211864709941  g   16.7982  0.0167  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55388.52996246080147  g   16.7874  0.0166  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55774.33450299639662  g   17.4821  0.0191  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55774.34561018829845  g   17.4739  0.0191  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55767.37262848389946  g   17.3035  0.0183  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55767.38392856340215  g   17.3244  0.0184  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56488.55554347339785  r   15.4116  0.0028  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56501.48581377920345  r   14.8125  0.0020  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56501.49671947210300  r   14.8313  0.0021  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56488.56553203600197  r   15.3354  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55013.52647851609800  r   14.7662  0.0020  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55013.53763975160109  r   14.8037  0.0020  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55767.34998749999795  r   15.3019  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55767.36067901129718  r   15.3034  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55774.35772040289885  r   15.3025  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55774.36839673280338  r   15.3311  0.0027  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56471.56686618449748  i   14.2313  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56471.57817373459693  i   14.2600  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56516.32995993729855  i   13.9555  0.0150  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56516.31783785949665  i   13.9851  0.0150  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56581.25734838499920  i   14.1773  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   56581.26931595610222  i   14.1748  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55018.54918334390095  i   14.2724  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55018.54004205639649  i   14.2849  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55760.50201883720001  i   13.8164  0.0151  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55760.49005101290095  i   13.8210  0.0151  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55783.31014148289978  i   14.2351  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_15.5000_1.53600   55783.29814802639885  i   14.2086  0.0148  8.5000 15.5000  1.5360 10.1473 10.0231
mock_lc_000012_16.0000_1.53800   56482.57706990739825  g   17.1277  0.0177  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56482.58857218830235  g   17.1833  0.0179  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56488.54390880370192  g   17.9503  0.0219  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56488.53208057310258  g   17.9507  0.0219  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56149.30010200419929  g   18.0146  0.0223  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55002.61459021540213  g   17.7065  0.0203  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55015.34529075260070  g   17.4975  0.0192  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55388.54211864709941  g   17.3284  0.0185  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55388.52996246080147  g   17.2597  0.0182  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55774.33450299639662  g   17.9521  0.0219  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55774.34561018829845  g   17.9122  0.0216  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55767.37262848389946  g   17.7908  0.0208  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55767.38392856340215  g   17.8926  0.0215  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56488.55554347339785  r   15.8409  0.0036  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56501.48581377920345  r   15.3479  0.0027  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56501.49671947210300  r   15.3304  0.0027  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56488.56553203600197  r   15.8817  0.0037  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55013.52647851609800  r   15.3071  0.0027  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55013.53763975160109  r   15.2618  0.0026  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55767.34998749999795  r   15.7844  0.0035  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55767.36067901129718  r   15.7846  0.0035  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55774.35772040289885  r   15.8663  0.0037  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55774.36839673280338  r   15.8360  0.0036  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56471.56686618449748  i   14.7340  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56471.57817373459693  i   14.7666  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56516.32995993729855  i   14.4724  0.0147  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56516.31783785949665  i   14.5051  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56581.25734838499920  i   14.6854  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   56581.26931595610222  i   14.6374  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55018.54918334390095  i   14.7545  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55018.54004205639649  i   14.8119  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55760.50201883720001  i   14.2946  0.0148  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55760.49005101290095  i   14.2834  0.0148  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55783.31014148289978  i   14.7869  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.0000_1.53800   55783.29814802639885  i   14.7624  0.0146  8.5000 16.0000  1.5380 10.6476 10.5232
mock_lc_000012_16.5000_1.54000   56482.57706990739825  g   17.7115  0.0203  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56482.58857218830235  g   17.6360  0.0199  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56488.54390880370192  g   18.4275  0.0259  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56488.53208057310258  g   18.4214  0.0258  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56149.30010200419929  g   18.5084  0.0267  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55002.61459021540213  g   18.2492  0.0242  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55015.34529075260070  g   17.9088  0.0216  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55388.54211864709941  g   17.8716  0.0213  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55388.52996246080147  g   17.7466  0.0205  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55774.33450299639662  g   18.4606  0.0262  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55774.34561018829845  g   18.4501  0.0261  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55767.37262848389946  g   18.3752  0.0253  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55767.38392856340215  g   18.2999  0.0246  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56488.55554347339785  r   16.3734  0.0050  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56501.48581377920345  r   15.8183  0.0035  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56501.49671947210300  r   15.7965  0.0035  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56488.56553203600197  r   16.3763  0.0050  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55013.52647851609800  r   15.7959  0.0035  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55013.53763975160109  r   15.7891  0.0035  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55767.34998749999795  r   16.3348  0.0048  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55767.36067901129718  r   16.3018  0.0047  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55774.35772040289885  r   16.3123  0.0048  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55774.36839673280338  r   16.3499  0.0049  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56471.56686618449748  i   15.2092  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56471.57817373459693  i   15.2489  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56516.32995993729855  i   14.9805  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56516.31783785949665  i   14.9778  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56581.25734838499920  i   15.1083  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56581.26931595610222  i   15.1187  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55018.54918334390095  i   15.2797  0.0147  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55018.54004205639649  i   15.2328  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55760.50201883720001  i   14.8135  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55760.49005101290095  i   14.8271  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55783.31014148289978  i   15.2292  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55783.29814802639885  i   15.2131  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56235.19890983759979  z   14.0302  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56405.59927867160150  z   13.9230  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56405.58728178589809  z   13.9303  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56530.38255024370301  z   13.9653  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56530.39483915449819  z   13.9689  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56530.40265458759677  z   13.9491  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56530.39033765390195  z   13.9341  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   56619.20392406229803  z   13.8378  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55843.28647576490039  z   14.0063  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_16.5000_1.54000   55843.27475085930200  z   14.0276  0.0146  8.5000 16.5000  1.5400 11.1478 11.0233
mock_lc_000012_17.0000_1.54100   56482.57706990739825  g   18.2216  0.0239  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56482.58857218830235  g   18.2190  0.0239  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56488.54390880370192  g   18.9980  0.0331  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56488.53208057310258  g   18.9558  0.0325  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56149.30010200419929  g   18.9647  0.0326  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55002.61459021540213  g   18.7467  0.0295  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55015.34529075260070  g   18.4566  0.0262  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55388.54211864709941  g   18.2890  0.0245  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55388.52996246080147  g   18.3155  0.0248  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55774.33450299639662  g   18.9608  0.0326  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55774.34561018829845  g   18.9765  0.0328  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55767.37262848389946  g   18.7614  0.0297  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55767.38392856340215  g   18.8893  0.0315  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56488.55554347339785  r   16.8809  0.0068  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56501.48581377920345  r   16.3135  0.0048  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56501.49671947210300  r   16.3389  0.0048  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   56488.56553203600197  r   16.8883  0.0069  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55013.52647851609800  r   16.2521  0.0046  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55013.53763975160109  r   16.3007  0.0047  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55767.34998749999795  r   16.8614  0.0067  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55767.36067901129718  r   16.7744  0.0064  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55774.35772040289885  r   16.8673  0.0068  8.5000 17.0000  1.5410 11.6479 11.5234
mock_lc_000012_17.0000_1.54100   55774.36839673280338  r   16.8886  0.0069  8.5000 17.0000  1.5410 11.6479 11.5234
