# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.5_17.0_1.54   56530.38255024370301  z   14.4757  0.0146  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56530.39483915449819  z   14.4571  0.0146  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56530.40265458759677  z   14.5089  0.0147  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56530.39033765390195  z   14.4611  0.0146  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56619.20392406229803  z   14.4768  0.0146  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55843.28647576490039  z   14.5867  0.0147  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55843.27475085930200  z   14.5827  0.0147  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56465.59694155029865  y   14.2715  0.0155  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56408.61381672709831  y   14.3644  0.0156  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56408.60162491079973  y   14.2937  0.0155  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56457.61624810339708  y   14.3317  0.0156  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56033.62530118240102  y   14.2933  0.0155  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56562.20799238739710  y   14.2093  0.0154  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55026.57761599560035  y   14.3553  0.0156  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55026.56512551059859  y   14.3395  0.0156  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55463.35667505519814  y   14.3352  0.0156  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55463.36900028389937  y   14.3833  0.0157  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55812.26598099120019  y   14.2426  0.0154  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   55812.23830936240120  y   14.2586  0.0155  7.5000 17.0000  1.5410 11.8147 11.6935
lc_7.5_17.0_1.54   56033.63515282380104  y   14.2984  0.0155  7.5000 17.0000  1.5410 11.8147 11.6935
lc_8.0_13.0_1.40   56482.57706990739825  g   13.8572  0.0152  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   56482.58857218830235  g   13.8577  0.0152  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   56488.54390880370192  g   14.6729  0.0149  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   56488.53208057310258  g   14.6383  0.0149  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   56149.30010200419929  g   13.9876  0.0152  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55002.61459021540213  g   13.7150  0.0152  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55015.34529075260070  g   14.4656  0.0150  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55388.54211864709941  g   13.8359  0.0152  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55388.52996246080147  g   13.9119  0.0152  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55774.33450299639662  g   14.2281  0.0151  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55774.34561018829845  g   14.2206  0.0151  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55767.37262848389946  g   14.3922  0.0150  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.0_1.40   55767.38392856340215  g   14.4108  0.0150  8.0000 13.0000  1.4040  7.7124  7.5976
lc_8.0_13.5_1.41   56482.57706990739825  g   14.3724  0.0150  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   56482.58857218830235  g   14.3488  0.0150  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   56488.54390880370192  g   15.1717  0.0148  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   56488.53208057310258  g   15.1951  0.0148  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   56149.30010200419929  g   14.4676  0.0150  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55002.61459021540213  g   14.3258  0.0150  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55015.34529075260070  g   14.9135  0.0149  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55388.54211864709941  g   14.4189  0.0150  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55388.52996246080147  g   14.4266  0.0150  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55774.33450299639662  g   14.7141  0.0149  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55774.34561018829845  g   14.8285  0.0149  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55767.37262848389946  g   14.9848  0.0149  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_13.5_1.41   55767.38392856340215  g   14.9641  0.0149  8.0000 13.5000  1.4160  8.2138  8.0983
lc_8.0_14.0_1.43   56482.57706990739825  g   14.9970  0.0148  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   56482.58857218830235  g   14.8941  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   56488.54390880370192  g   15.7065  0.0150  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   56488.53208057310258  g   15.7095  0.0150  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   56149.30010200419929  g   14.9929  0.0148  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55002.61459021540213  g   14.8122  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55015.34529075260070  g   15.4643  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55388.54211864709941  g   15.0458  0.0148  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55388.52996246080147  g   14.9975  0.0148  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55774.33450299639662  g   15.2873  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55774.34561018829845  g   15.3353  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55767.37262848389946  g   15.5493  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.0_1.43   55767.38392856340215  g   15.4542  0.0149  8.0000 14.0000  1.4320  8.7157  8.5992
lc_8.0_14.5_1.46   56482.57706990739825  g   15.5263  0.0149  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56482.58857218830235  g   15.4781  0.0149  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56488.54390880370192  g   16.2389  0.0155  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56488.53208057310258  g   16.2933  0.0156  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56149.30010200419929  g   15.6401  0.0150  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55002.61459021540213  g   15.4538  0.0149  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55015.34529075260070  g   16.0959  0.0154  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55388.54211864709941  g   15.5269  0.0149  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55388.52996246080147  g   15.5915  0.0149  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55774.33450299639662  g   15.9159  0.0152  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55774.34561018829845  g   15.9382  0.0152  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55767.37262848389946  g   16.1141  0.0154  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55767.38392856340215  g   16.1181  0.0154  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56488.55554347339785  r   14.2230  0.0015  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56501.48581377920345  r   13.8353  0.0013  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56501.49671947210300  r   13.7927  0.0013  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   56488.56553203600197  r   14.2578  0.0016  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55013.52647851609800  r   13.7745  0.0013  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55013.53763975160109  r   13.7567  0.0013  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55767.34998749999795  r   14.1540  0.0015  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55767.36067901129718  r   14.1090  0.0015  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55774.35772040289885  r   13.9691  0.0014  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_14.5_1.46   55774.36839673280338  r   13.9836  0.0014  8.0000 14.5000  1.4610  9.2192  9.1010
lc_8.0_15.0_1.52   56482.57706990739825  g   16.1347  0.0154  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56482.58857218830235  g   16.1704  0.0154  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56488.54390880370192  g   16.9535  0.0171  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56488.53208057310258  g   16.9826  0.0172  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56149.30010200419929  g   16.3809  0.0158  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55002.61459021540213  g   16.2080  0.0155  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55015.34529075260070  g   16.8004  0.0167  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55388.54211864709941  g   16.2932  0.0156  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55388.52996246080147  g   16.3391  0.0157  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55774.33450299639662  g   16.6470  0.0163  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55774.34561018829845  g   16.6713  0.0163  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55767.37262848389946  g   16.8666  0.0168  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55767.38392856340215  g   16.7704  0.0166  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56488.55554347339785  r   14.9130  0.0022  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56501.48581377920345  r   14.4264  0.0017  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56501.49671947210300  r   14.4088  0.0017  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   56488.56553203600197  r   14.9369  0.0022  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55013.52647851609800  r   14.4547  0.0017  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55013.53763975160109  r   14.4310  0.0017  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55767.34998749999795  r   14.7807  0.0020  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55767.36067901129718  r   14.7648  0.0020  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55774.35772040289885  r   14.6095  0.0018  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.0_1.52   55774.36839673280338  r   14.6741  0.0019  8.0000 15.0000  1.5260  9.7269  9.6049
lc_8.0_15.5_1.53   56482.57706990739825  g   16.7400  0.0165  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56482.58857218830235  g   16.6884  0.0164  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56488.54390880370192  g   17.5144  0.0193  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56488.53208057310258  g   17.6146  0.0198  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56149.30010200419929  g   16.9231  0.0170  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55002.61459021540213  g   16.7210  0.0165  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55015.34529075260070  g   17.3739  0.0186  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55388.54211864709941  g   16.7986  0.0167  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55388.52996246080147  g   16.7921  0.0166  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55774.33450299639662  g   17.1383  0.0177  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55774.34561018829845  g   17.1556  0.0178  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55767.37262848389946  g   17.3003  0.0183  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55767.38392856340215  g   17.3401  0.0185  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56488.55554347339785  r   15.4669  0.0029  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56501.48581377920345  r   14.9566  0.0022  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56501.49671947210300  r   14.9768  0.0022  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56488.56553203600197  r   15.4720  0.0029  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55013.52647851609800  r   14.9771  0.0022  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55013.53763975160109  r   14.9587  0.0022  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55767.34998749999795  r   15.3237  0.0027  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55767.36067901129718  r   15.2811  0.0026  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55774.35772040289885  r   15.1275  0.0024  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55774.36839673280338  r   15.1438  0.0024  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56471.56686618449748  i   14.2758  0.0148  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56471.57817373459693  i   14.2391  0.0148  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56516.32995993729855  i   13.9044  0.0151  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56516.31783785949665  i   13.9704  0.0150  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56581.25734838499920  i   13.9980  0.0150  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   56581.26931595610222  i   13.9564  0.0150  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55018.54918334390095  i   14.0376  0.0149  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55018.54004205639649  i   14.0302  0.0149  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55760.50201883720001  i   14.3319  0.0147  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55760.49005101290095  i   14.3154  0.0147  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55783.31014148289978  i   14.2481  0.0148  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_15.5_1.53   55783.29814802639885  i   14.2590  0.0148  8.0000 15.5000  1.5360 10.2281 10.1055
lc_8.0_16.0_1.53   56482.57706990739825  g   17.2724  0.0182  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56482.58857218830235  g   17.2683  0.0182  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56488.54390880370192  g   18.0694  0.0227  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56488.53208057310258  g   18.0313  0.0224  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56149.30010200419929  g   17.3731  0.0186  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55002.61459021540213  g   17.1884  0.0179  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55015.34529075260070  g   17.8893  0.0214  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55388.54211864709941  g   17.3342  0.0185  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55388.52996246080147  g   17.2571  0.0182  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55774.33450299639662  g   17.6522  0.0200  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55774.34561018829845  g   17.6219  0.0198  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55767.37262848389946  g   17.8773  0.0214  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55767.38392856340215  g   17.8689  0.0213  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56488.55554347339785  r   15.9461  0.0038  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56501.48581377920345  r   15.4879  0.0029  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56501.49671947210300  r   15.4574  0.0029  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56488.56553203600197  r   15.9110  0.0037  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55013.52647851609800  r   15.4903  0.0029  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55013.53763975160109  r   15.5079  0.0030  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55767.34998749999795  r   15.7790  0.0035  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55767.36067901129718  r   15.8137  0.0035  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55774.35772040289885  r   15.6170  0.0032  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55774.36839673280338  r   15.6327  0.0032  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56471.56686618449748  i   14.6928  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56471.57817373459693  i   14.7047  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56516.32995993729855  i   14.4027  0.0147  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56516.31783785949665  i   14.4533  0.0147  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56581.25734838499920  i   14.4823  0.0147  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   56581.26931595610222  i   14.5355  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55018.54918334390095  i   14.4943  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55018.54004205639649  i   14.5073  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55760.50201883720001  i   14.7721  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55760.49005101290095  i   14.8732  0.0145  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55783.31014148289978  i   14.7055  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.0_1.53   55783.29814802639885  i   14.7130  0.0146  8.0000 16.0000  1.5380 10.7283 10.6056
lc_8.0_16.5_1.54   56482.57706990739825  g   17.8212  0.0210  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56482.58857218830235  g   17.7739  0.0207  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56488.54390880370192  g   18.5681  0.0274  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56488.53208057310258  g   18.5320  0.0270  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56149.30010200419929  g   17.8903  0.0214  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55002.61459021540213  g   17.6993  0.0203  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55015.34529075260070  g   18.3165  0.0248  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55388.54211864709941  g   17.8286  0.0210  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55388.52996246080147  g   17.8323  0.0211  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55774.33450299639662  g   18.1670  0.0235  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55774.34561018829845  g   18.1369  0.0232  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55767.37262848389946  g   18.3126  0.0248  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55767.38392856340215  g   18.3312  0.0249  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56488.55554347339785  r   16.4537  0.0052  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56501.48581377920345  r   15.9048  0.0037  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56501.49671947210300  r   15.9524  0.0038  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56488.56553203600197  r   16.4590  0.0052  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55013.52647851609800  r   15.9749  0.0039  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55013.53763975160109  r   15.9829  0.0039  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55767.34998749999795  r   16.2482  0.0046  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55767.36067901129718  r   16.3075  0.0048  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55774.35772040289885  r   16.1943  0.0044  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55774.36839673280338  r   16.1726  0.0044  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56471.56686618449748  i   15.2412  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56471.57817373459693  i   15.2068  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56516.32995993729855  i   14.8767  0.0145  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56516.31783785949665  i   14.9105  0.0145  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56581.25734838499920  i   14.9661  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56581.26931595610222  i   14.9719  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55018.54918334390095  i   14.9793  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55018.54004205639649  i   15.0066  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55760.50201883720001  i   15.2835  0.0147  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55760.49005101290095  i   15.2745  0.0147  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55783.31014148289978  i   15.1936  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55783.29814802639885  i   15.1991  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56235.19890983759979  z   13.8899  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56405.59927867160150  z   13.8334  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56405.58728178589809  z   13.8935  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56530.38255024370301  z   13.9503  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56530.39483915449819  z   14.0248  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56530.40265458759677  z   13.9683  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56530.39033765390195  z   14.0336  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   56619.20392406229803  z   13.9495  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55843.28647576490039  z   13.8825  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_16.5_1.54   55843.27475085930200  z   13.9180  0.0146  8.0000 16.5000  1.5400 11.2286 11.1057
lc_8.0_17.0_1.54   56482.57706990739825  g   18.2701  0.0244  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56482.58857218830235  g   18.2386  0.0241  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56488.54390880370192  g   19.0604  0.0342  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56488.53208057310258  g   19.0947  0.0347  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   56149.30010200419929  g   18.4192  0.0258  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55002.61459021540213  g   18.2915  0.0246  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55015.34529075260070  g   18.8445  0.0308  8.0000 17.0000  1.5410 11.7287 11.6058
lc_8.0_17.0_1.54   55388.54211864709941  g   18.3254  0.0249  8.0000 17.0000  1.5410 11.7287 11.6058
